date,max_temp,min_temp
2026-02-14,14.9,7.6
2026-02-15,16.8,10.0
2026-02-16,15.9,6.8
2026-02-17,12.3,5.8
2026-02-18,10.8,5.6
2026-02-19,13.2,2.0
2026-02-20,14.8,6.7
2026-02-21,12.8,4.4
